peer_id,instrument_version,scale_id,score_value
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Experience of Unity,82
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Spiritual Experience,76
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Blissful State,68
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Insightfulness,74
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Disembodiment,28
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Impaired Control and Cognition,40
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Anxiety,12
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Complex Imagery,71
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Elementary Imagery,65
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Audio-Visual Synesthesia,18
6c2b66e47b6f7c974b6ea6c21c14ffef90a1d24b937b46c7aa4031d67c1477a1,questionnaire_09_03_26,Changed Meaning of Percepts,58
